TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 12:24:17.749400,K-Nearest Neighbour,900,34.272 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 12:24:17.818578,Bernoulli Naives Bayes Classification,900,14.931 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:24:17.868448,Complement Naives Bayes Classification,900,14.966 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:24:17.916322,Gaussian Naives Bayes Classification,900,12.969 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 12:24:17.963449,Multinomial Naives Bayes Classification,900,11.931000000000001 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:24:18.008290,Decision Tree Classifier,900,27.959 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 12:25:32.507098,Support Vector Machine Classification,1000,35.903999999999996 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 12:25:32.588878,K-Nearest Neighbour,1000,41.561 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 12:25:32.670332,Bernoulli Naives Bayes Classification,1000,13.963 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:25:32.724189,Complement Naives Bayes Classification,1000,13.963 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 12:25:32.779041,Gaussian Naives Bayes Classification,1000,15.982 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 12:25:32.841876,Multinomial Naives Bayes Classification,1000,19.945 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 12:25:32.902712,Decision Tree Classifier,1000,26.926 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 12:26:30.348911,Support Vector Machine Classification,1100,47.867 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 12:26:30.441659,K-Nearest Neighbour,1100,86.767 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 12:26:30.593257,Bernoulli Naives Bayes Classification,1100,20.942 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:26:30.692990,Complement Naives Bayes Classification,1100,23.935000000000002 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-14 12:26:30.778758,Gaussian Naives Bayes Classification,1100,21.941 ms,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-14 12:26:30.877493,Multinomial Naives Bayes Classification,1100,24.935 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 12:26:30.963264,Decision Tree Classifier,1100,38.894999999999996 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:27:22.624602,Support Vector Machine Classification,1200,28.922 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 12:27:22.687399,K-Nearest Neighbour,1200,33.909 ms,0.773851590106007,1.0,0.8869257950530035
2019-09-14 12:27:22.752262,Bernoulli Naives Bayes Classification,1200,11.969999999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:27:22.799131,Complement Naives Bayes Classification,1200,12.934 ms,0.6113074204946997,0.0,0.30565371024734983
2019-09-14 12:27:22.851990,Gaussian Naives Bayes Classification,1200,12.964 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 12:27:22.899014,Multinomial Naives Bayes Classification,1200,11.931000000000001 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 12:27:22.942859,Decision Tree Classifier,1200,25.968999999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 12:28:08.516607,Support Vector Machine Classification,1300,27.92 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 12:28:08.574638,K-Nearest Neighbour,1300,31.915 ms,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-09-14 12:28:08.636044,Bernoulli Naives Bayes Classification,1300,11.927999999999999 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 12:28:08.678889,Complement Naives Bayes Classification,1300,11.969000000000001 ms,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-09-14 12:28:08.722772,Gaussian Naives Bayes Classification,1300,12.966 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 12:28:08.767693,Multinomial Naives Bayes Classification,1300,11.963 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 12:28:08.812570,Decision Tree Classifier,1300,27.92 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 12:28:56.512251,Support Vector Machine Classification,1400,31.917 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 12:28:56.575726,K-Nearest Neighbour,1400,33.909 ms,0.7597173144876325,1.0,0.8798586572438163
2019-09-14 12:28:56.640077,Bernoulli Naives Bayes Classification,1400,11.971 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:28:56.682962,Complement Naives Bayes Classification,1400,11.969999999999999 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:28:56.726806,Gaussian Naives Bayes Classification,1400,11.969000000000001 ms,0.5477031802120141,1.0,0.773851590106007
2019-09-14 12:28:56.775719,Multinomial Naives Bayes Classification,1400,11.962 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 12:28:56.818598,Decision Tree Classifier,1400,29.886 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:29:42.754012,Support Vector Machine Classification,1500,28.889000000000003 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 12:29:42.816810,K-Nearest Neighbour,1500,34.937000000000005 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 12:29:42.883672,Bernoulli Naives Bayes Classification,1500,11.927 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:29:42.926558,Complement Naives Bayes Classification,1500,11.927 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:29:42.973431,Gaussian Naives Bayes Classification,1500,12.926 ms,0.5477031802120141,1.0,0.773851590106007
2019-09-14 12:29:43.017308,Multinomial Naives Bayes Classification,1500,11.934000000000001 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 12:29:43.060192,Decision Tree Classifier,1500,25.933999999999997 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:30:29.106121,Support Vector Machine Classification,1600,33.909 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 12:30:29.177930,K-Nearest Neighbour,1600,37.898 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 12:30:29.251732,Bernoulli Naives Bayes Classification,1600,13.962 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 12:30:29.303593,Complement Naives Bayes Classification,1600,13.963 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 12:30:29.353460,Gaussian Naives Bayes Classification,1600,12.965000000000002 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 12:30:29.405319,Multinomial Naives Bayes Classification,1600,14.963000000000001 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 12:30:29.468152,Decision Tree Classifier,1600,31.915 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:31:21.146486,Support Vector Machine Classification,1700,29.916999999999998 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 12:31:21.217302,K-Nearest Neighbour,1700,33.910000000000004 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 12:31:21.284390,Bernoulli Naives Bayes Classification,1700,11.968 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 12:31:21.329681,Complement Naives Bayes Classification,1700,11.968 ms,0.6183745583038869,0.0,0.30918727915194344
2019-09-14 12:31:21.372646,Gaussian Naives Bayes Classification,1700,12.931 ms,0.5547703180212014,0.6666666666666666,0.6107184923439339
2019-09-14 12:31:21.417924,Multinomial Naives Bayes Classification,1700,11.968 ms,0.6113074204946997,0.0,0.30565371024734983
2019-09-14 12:31:21.464799,Decision Tree Classifier,1700,28.922 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 12:32:07.342468,Support Vector Machine Classification,1800,29.919999999999998 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 12:32:07.403340,K-Nearest Neighbour,1800,31.919999999999998 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 12:32:07.466137,Bernoulli Naives Bayes Classification,1800,11.968 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:32:07.510020,Complement Naives Bayes Classification,1800,11.968 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-14 12:32:07.552946,Gaussian Naives Bayes Classification,1800,11.966 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 12:32:07.596970,Multinomial Naives Bayes Classification,1800,11.968 ms,0.607773851590106,1.0,0.8038869257950529
2019-09-14 12:32:07.646853,Decision Tree Classifier,1800,29.904 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 12:55:28.696105,Support Vector Machine Classification,1000,45.907000000000004 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:55:28.798796,K-Nearest Neighbour,1000,53.856 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 12:55:28.902517,Bernoulli Naives Bayes Classification,1000,17.956 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:55:28.954173,Complement Naives Bayes Classification,1000,12.969 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:55:29.000235,Gaussian Naives Bayes Classification,1000,12.966 ms,0.558303886925795,0.0,0.2791519434628975
2019-09-14 12:55:29.049070,Multinomial Naives Bayes Classification,1000,13.961 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 12:55:29.098961,Decision Tree Classifier,1000,25.939 ms,1.0,0.7586206896551724,0.8793103448275862
2019-09-14 12:56:16.095142,Support Vector Machine Classification,2000,27.924999999999997 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:56:16.151991,K-Nearest Neighbour,2000,31.915 ms,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-09-14 12:56:16.221803,Bernoulli Naives Bayes Classification,2000,11.968 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:56:16.264688,Complement Naives Bayes Classification,2000,11.968 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 12:56:16.315552,Gaussian Naives Bayes Classification,2000,15.956999999999999 ms,0.5512367491166078,1.0,0.7756183745583038
2019-09-14 12:56:16.364486,Multinomial Naives Bayes Classification,2000,10.978 ms,0.607773851590106,1.0,0.8038869257950529
2019-09-14 12:56:16.406380,Decision Tree Classifier,2000,24.934 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 12:57:01.789244,Support Vector Machine Classification,3000,28.955000000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:57:01.848192,K-Nearest Neighbour,3000,29.906 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 12:57:01.909010,Bernoulli Naives Bayes Classification,3000,11.942 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 12:57:01.951428,Complement Naives Bayes Classification,3000,11.968 ms,0.607773851590106,1.0,0.8038869257950529
2019-09-14 12:57:01.992905,Gaussian Naives Bayes Classification,3000,11.950000000000001 ms,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-14 12:57:02.036638,Multinomial Naives Bayes Classification,3000,11.96 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 12:57:02.078534,Decision Tree Classifier,3000,24.935 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:57:47.236081,Support Vector Machine Classification,4000,28.924 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 12:57:47.300908,K-Nearest Neighbour,4000,31.912999999999997 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-14 12:57:47.364737,Bernoulli Naives Bayes Classification,4000,11.969999999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:57:47.408222,Complement Naives Bayes Classification,4000,11.937 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 12:57:47.453111,Gaussian Naives Bayes Classification,4000,12.925 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 12:57:47.498987,Multinomial Naives Bayes Classification,4000,11.929 ms,0.6042402826855123,0.3333333333333333,0.4687868080094229
2019-09-14 12:57:47.542867,Decision Tree Classifier,4000,28.927999999999997 ms,1.0,0.7413793103448276,0.8706896551724138
2019-09-14 12:58:33.885027,Support Vector Machine Classification,5000,31.913999999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 12:58:33.948856,K-Nearest Neighbour,5000,34.908 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-14 12:58:34.018669,Bernoulli Naives Bayes Classification,5000,11.937 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 12:58:34.063549,Complement Naives Bayes Classification,5000,11.937 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 12:58:34.109424,Gaussian Naives Bayes Classification,5000,11.939 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 12:58:34.159293,Multinomial Naives Bayes Classification,5000,11.937 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 12:58:34.208162,Decision Tree Classifier,5000,28.924 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 12:59:20.634628,Support Vector Machine Classification,6000,28.922 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 12:59:20.694779,K-Nearest Neighbour,6000,31.915 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 12:59:20.757604,Bernoulli Naives Bayes Classification,6000,11.969000000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 12:59:20.800489,Complement Naives Bayes Classification,6000,11.976 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 12:59:20.843383,Gaussian Naives Bayes Classification,6000,11.967 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 12:59:20.888224,Multinomial Naives Bayes Classification,6000,11.967 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 12:59:20.936127,Decision Tree Classifier,6000,23.904999999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:00:08.061428,Support Vector Machine Classification,7000,30.884999999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:00:08.130806,K-Nearest Neighbour,7000,38.896 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 13:00:08.203611,Bernoulli Naives Bayes Classification,7000,12.966 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:00:08.251028,Complement Naives Bayes Classification,7000,10.968 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:00:08.295906,Gaussian Naives Bayes Classification,7000,11.936 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:00:08.347769,Multinomial Naives Bayes Classification,7000,15.961 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:00:08.402624,Decision Tree Classifier,7000,23.912 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:00:54.147308,Support Vector Machine Classification,8000,29.951999999999998 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:00:54.211169,K-Nearest Neighbour,8000,33.912 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-14 13:00:54.281726,Bernoulli Naives Bayes Classification,8000,11.969000000000001 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 13:00:54.327688,Complement Naives Bayes Classification,8000,11.969000000000001 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:00:54.373566,Gaussian Naives Bayes Classification,8000,11.968 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:00:54.420615,Multinomial Naives Bayes Classification,8000,12.964 ms,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-09-14 13:00:54.483451,Decision Tree Classifier,8000,24.927999999999997 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 13:01:40.317167,Support Vector Machine Classification,9000,29.921 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 13:01:40.380963,K-Nearest Neighbour,9000,35.943000000000005 ms,0.773851590106007,0.0,0.3869257950530035
2019-09-14 13:01:40.451108,Bernoulli Naives Bayes Classification,9000,11.969000000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:01:40.496806,Complement Naives Bayes Classification,9000,11.971 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:01:40.545680,Gaussian Naives Bayes Classification,9000,14.921 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:01:40.595508,Multinomial Naives Bayes Classification,9000,12.966 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:01:40.648403,Decision Tree Classifier,9000,23.939 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:02:36.276634,Support Vector Machine Classification,10000,29.919 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:02:36.346086,K-Nearest Neighbour,10000,33.9 ms,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-14 13:02:36.413864,Bernoulli Naives Bayes Classification,10000,14.959999999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:02:36.472722,Complement Naives Bayes Classification,10000,13.984 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:02:36.526595,Gaussian Naives Bayes Classification,10000,12.97 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:02:36.576466,Multinomial Naives Bayes Classification,10000,12.965000000000002 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:02:36.637300,Decision Tree Classifier,10000,26.894000000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:03:22.954896,Support Vector Machine Classification,11000,30.916 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:03:23.019493,K-Nearest Neighbour,11000,32.904 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:03:23.087271,Bernoulli Naives Bayes Classification,11000,12.966999999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:03:23.136140,Complement Naives Bayes Classification,11000,13.965 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:03:23.187006,Gaussian Naives Bayes Classification,11000,13.0 ms,0.5477031802120141,1.0,0.773851590106007
2019-09-14 13:03:23.234918,Multinomial Naives Bayes Classification,11000,11.927 ms,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-09-14 13:03:23.284742,Decision Tree Classifier,11000,28.924 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 13:04:09.351846,Support Vector Machine Classification,12000,29.919999999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:04:09.415710,K-Nearest Neighbour,12000,32.918000000000006 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:04:09.482616,Bernoulli Naives Bayes Classification,12000,11.972999999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:04:09.528228,Complement Naives Bayes Classification,12000,10.971 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:04:09.574335,Gaussian Naives Bayes Classification,12000,12.965000000000002 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:04:09.622292,Multinomial Naives Bayes Classification,12000,12.965000000000002 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:04:09.670125,Decision Tree Classifier,12000,28.968 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:04:56.514854,Support Vector Machine Classification,13000,28.922 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 13:04:56.575691,K-Nearest Neighbour,13000,31.913999999999998 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-14 13:04:56.639746,Bernoulli Naives Bayes Classification,13000,11.968 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:04:56.683629,Complement Naives Bayes Classification,13000,11.968 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:04:56.729506,Gaussian Naives Bayes Classification,13000,11.968 ms,0.5547703180212014,0.0,0.2773851590106007
2019-09-14 13:04:56.779373,Multinomial Naives Bayes Classification,13000,11.967 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:04:56.828242,Decision Tree Classifier,13000,34.907000000000004 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 13:05:48.561681,Support Vector Machine Classification,14000,33.910000000000004 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:05:48.636481,K-Nearest Neighbour,14000,34.908 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:05:48.709289,Bernoulli Naives Bayes Classification,14000,12.965000000000002 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:05:48.759186,Complement Naives Bayes Classification,14000,12.934 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:05:48.810019,Gaussian Naives Bayes Classification,14000,13.963 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:05:48.867863,Multinomial Naives Bayes Classification,14000,21.943 ms,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-14 13:05:48.949646,Decision Tree Classifier,14000,32.911 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:06:37.230210,Support Vector Machine Classification,15000,29.918 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:06:37.295036,K-Nearest Neighbour,15000,32.915 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:06:37.361864,Bernoulli Naives Bayes Classification,15000,12.926 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:06:37.413689,Complement Naives Bayes Classification,15000,15.955 ms,0.6219081272084805,0.0,0.3109540636042403
2019-09-14 13:06:37.468539,Gaussian Naives Bayes Classification,15000,12.966 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:06:37.519268,Multinomial Naives Bayes Classification,15000,12.965000000000002 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:06:37.573124,Decision Tree Classifier,15000,22.939 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:07:24.561431,Support Vector Machine Classification,16000,29.921 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:07:24.627222,K-Nearest Neighbour,16000,36.901 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:07:24.701037,Bernoulli Naives Bayes Classification,16000,12.966999999999999 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:07:24.750876,Complement Naives Bayes Classification,16000,12.996 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:07:24.801770,Gaussian Naives Bayes Classification,16000,12.97 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:07:24.850064,Multinomial Naives Bayes Classification,16000,12.969 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:07:24.910869,Decision Tree Classifier,16000,25.961000000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:08:16.768953,Support Vector Machine Classification,17000,30.917 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 13:08:16.835560,K-Nearest Neighbour,17000,33.909 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:08:16.903872,Bernoulli Naives Bayes Classification,17000,11.968 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:08:16.952738,Complement Naives Bayes Classification,17000,12.963000000000001 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:08:17.001877,Gaussian Naives Bayes Classification,17000,11.967 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:08:17.050747,Multinomial Naives Bayes Classification,17000,12.93 ms,0.6042402826855123,1.0,0.8021201413427561
2019-09-14 13:08:17.104568,Decision Tree Classifier,17000,32.948 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 13:09:09.962959,Support Vector Machine Classification,18000,32.911 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:09:10.033450,K-Nearest Neighbour,18000,35.903999999999996 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:09:10.106293,Bernoulli Naives Bayes Classification,18000,13.925999999999998 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:09:10.158155,Complement Naives Bayes Classification,18000,12.97 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:09:10.208983,Gaussian Naives Bayes Classification,18000,12.997 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:09:10.259878,Multinomial Naives Bayes Classification,18000,13.93 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-14 13:09:10.320715,Decision Tree Classifier,18000,24.934 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:10:02.004369,Support Vector Machine Classification,19000,29.892 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 13:10:02.069201,K-Nearest Neighbour,19000,32.911 ms,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-09-14 13:10:02.137025,Bernoulli Naives Bayes Classification,19000,11.93 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:10:02.183895,Complement Naives Bayes Classification,19000,11.934000000000001 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:10:02.229770,Gaussian Naives Bayes Classification,19000,11.936 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:10:02.276647,Multinomial Naives Bayes Classification,19000,10.937000000000001 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:10:02.326478,Decision Tree Classifier,19000,34.949 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 13:10:55.435068,Support Vector Machine Classification,20000,36.901999999999994 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:10:55.513891,K-Nearest Neighbour,20000,39.86 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:10:55.601657,Bernoulli Naives Bayes Classification,20000,13.93 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:10:55.658505,Complement Naives Bayes Classification,20000,12.933 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:10:55.716351,Gaussian Naives Bayes Classification,20000,14.926 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:10:55.788126,Multinomial Naives Bayes Classification,20000,22.936999999999998 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:10:55.862951,Decision Tree Classifier,20000,36.901999999999994 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:11:49.278163,Support Vector Machine Classification,21000,34.873000000000005 ms,1.0,0.7586206896551724,0.8793103448275862
2019-09-14 13:11:49.354962,K-Nearest Neighbour,21000,38.858 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:11:49.435708,Bernoulli Naives Bayes Classification,21000,13.964 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:11:49.500534,Complement Naives Bayes Classification,21000,14.959999999999999 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
