TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-07 14:55:52.925733,Decision Tree Classifier,22285.0,5316.784000000001 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-07 15:12:33.523367,K-Nearest Neighbour,22285.0,4698.59 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-07 15:12:38.241938,Bernoulli Naives Bayes Classification,22285.0,678.15 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 15:12:38.940038,Complement Naives Bayes Classification,22285.0,354.05199999999996 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-07 15:12:39.310081,Gaussian Naives Bayes Classification,22285.0,758.936 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 15:12:40.087968,Multinomial Naives Bayes Classification,22285.0,365.06 ms,0.7102473498233216,0.3333333333333333,0.5217903415783275
2019-09-07 15:12:40.472939,Decision Tree Classifier,22285.0,3357.467 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 15:14:51.845074,K-Nearest Neighbour,22285.0,4360.31 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-07 15:14:56.221340,Bernoulli Naives Bayes Classification,22285.0,434.838 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-07 15:14:56.673166,Complement Naives Bayes Classification,22285.0,294.214 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-07 15:14:56.984334,Gaussian Naives Bayes Classification,22285.0,666.223 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 15:14:57.666513,Multinomial Naives Bayes Classification,22285.0,298.16700000000003 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-07 15:14:57.980670,Decision Tree Classifier,22285.0,8143.366999999999 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 15:18:27.417570,K-Nearest Neighbour,22285.0,4871.857999999999 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-07 15:18:32.304468,Bernoulli Naives Bayes Classification,22285.0,425.898 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 15:18:32.745654,Complement Naives Bayes Classification,22285.0,280.251 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-07 15:18:33.040865,Gaussian Naives Bayes Classification,22285.0,628.319 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-07 15:18:33.683746,Multinomial Naives Bayes Classification,22285.0,288.22999999999996 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-07 15:18:33.987934,Decision Tree Classifier,22285.0,4181.886 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 15:21:03.510246,K-Nearest Neighbour,22285.0,4058.458 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-07 15:21:07.583714,Bernoulli Naives Bayes Classification,22285.0,413.89599999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 15:21:08.013372,Complement Naives Bayes Classification,22285.0,287.234 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-07 15:21:08.316562,Gaussian Naives Bayes Classification,22285.0,646.2710000000001 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-07 15:21:08.977794,Multinomial Naives Bayes Classification,22285.0,332.14700000000005 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-07 15:21:09.324866,Decision Tree Classifier,22285.0,3816.85 ms,1.0,0.5,0.75
2019-09-07 15:29:37.530181,K-Nearest Neighbour,22285.0,5100.361999999999 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-07 15:29:42.650490,Bernoulli Naives Bayes Classification,22285.0,519.576 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 15:29:43.193003,Complement Naives Bayes Classification,22285.0,378.02599999999995 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-07 15:29:43.588945,Gaussian Naives Bayes Classification,22285.0,754.984 ms,0.9575971731448764,1.0,0.9787985865724382
2019-09-07 15:29:44.361914,Multinomial Naives Bayes Classification,22285.0,383.94 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-07 15:29:44.770787,Decision Tree Classifier,22285.0,3234.8590000000004 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 15:37:10.435713,K-Nearest Neighbour,22285.0,4090.5560000000005 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-07 15:37:14.541392,Bernoulli Naives Bayes Classification,22285.0,422.907 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 15:37:14.980258,Complement Naives Bayes Classification,22285.0,290.18699999999995 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 15:37:15.285403,Gaussian Naives Bayes Classification,22285.0,631.312 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 15:37:15.931675,Multinomial Naives Bayes Classification,22285.0,290.224 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-07 15:37:16.236892,Decision Tree Classifier,22285.0,3222.917 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 15:46:03.730742,K-Nearest Neighbour,22285.0,4572.777999999999 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-07 15:46:08.318481,Bernoulli Naives Bayes Classification,22285.0,411.863 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 15:46:08.747331,Complement Naives Bayes Classification,22285.0,282.215 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 15:46:09.044504,Gaussian Naives Bayes Classification,22285.0,632.3100000000001 ms,0.950530035335689,0.0,0.4752650176678445
2019-09-07 15:46:09.690808,Multinomial Naives Bayes Classification,22285.0,330.08799999999997 ms,0.7102473498233216,0.6666666666666666,0.6884570082449941
2019-09-07 15:46:10.035887,Decision Tree Classifier,22285.0,2931.85 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 16:05:23.158846,K-Nearest Neighbour,22285.0,4123.977 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-07 16:05:27.297933,Bernoulli Naives Bayes Classification,22285.0,526.633 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 16:05:27.843474,Complement Naives Bayes Classification,22285.0,387.96500000000003 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 16:05:28.251384,Gaussian Naives Bayes Classification,22285.0,716.0849999999999 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-07 16:05:28.983426,Multinomial Naives Bayes Classification,22285.0,299.201 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-07 16:05:29.302616,Decision Tree Classifier,22285.0,3078.725 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 16:09:41.974096,K-Nearest Neighbour,22285.0,4067.076 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-07 16:09:46.061113,Bernoulli Naives Bayes Classification,22285.0,388.96999999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 16:09:46.469024,Complement Naives Bayes Classification,22285.0,250.328 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 16:09:46.733350,Gaussian Naives Bayes Classification,22285.0,579.416 ms,0.9575971731448764,1.0,0.9787985865724382
2019-09-07 16:09:47.332711,Multinomial Naives Bayes Classification,22285.0,276.263 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-07 16:09:47.625963,Decision Tree Classifier,22285.0,2714.706 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 16:31:46.329534,K-Nearest Neighbour,22285.0,4837.339 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-07 16:31:51.184856,Bernoulli Naives Bayes Classification,22285.0,458.741 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 16:31:51.660551,Complement Naives Bayes Classification,22285.0,320.15 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 16:31:51.996652,Gaussian Naives Bayes Classification,22285.0,712.098 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-07 16:31:52.723747,Multinomial Naives Bayes Classification,22285.0,541.2860000000001 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-07 16:31:53.291960,Decision Tree Classifier,22285.0,4087.979 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 16:34:34.850552,K-Nearest Neighbour,22285.0,3972.746 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-07 16:34:38.836264,Bernoulli Naives Bayes Classification,22285.0,394.914 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 16:34:39.245175,Complement Naives Bayes Classification,22285.0,248.304 ms,0.7173144876325088,0.3333333333333333,0.525323910482921
2019-09-07 16:34:39.505477,Gaussian Naives Bayes Classification,22285.0,569.443 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 16:34:40.086933,Multinomial Naives Bayes Classification,22285.0,305.93399999999997 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-07 16:34:40.409586,Decision Tree Classifier,22285.0,3249.586 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 16:47:40.434142,Support Vector Machine Classification,22285.0,5632.223 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 16:47:46.090303,K-Nearest Neighbour,22285.0,6906.893 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-07 16:47:53.017142,Bernoulli Naives Bayes Classification,22285.0,539.119 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 16:47:53.574723,Complement Naives Bayes Classification,22285.0,335.83299999999997 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-07 16:47:53.931642,Gaussian Naives Bayes Classification,22285.0,778.9169999999999 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-07 16:47:54.727514,Multinomial Naives Bayes Classification,22285.0,390.956 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-07 16:47:55.145432,Decision Tree Classifier,22285.0,4090.1639999999998 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 17:18:21.449134,Support Vector Machine Classification,22285.0,4319.58 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 17:18:25.789661,K-Nearest Neighbour,22285.0,6907.9439999999995 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-07 17:18:32.727527,Bernoulli Naives Bayes Classification,22285.0,537.5600000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 17:18:33.290024,Complement Naives Bayes Classification,22285.0,413.89 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-07 17:18:33.728851,Gaussian Naives Bayes Classification,22285.0,867.679 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 17:18:34.620465,Multinomial Naives Bayes Classification,22285.0,389.956 ms,0.6961130742049471,0.0,0.3480565371024735
2019-09-07 17:18:35.034360,Decision Tree Classifier,22285.0,2843.395 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 17:21:26.080470,Support Vector Machine Classification,22285.0,3112.716 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-07 17:21:29.211727,K-Nearest Neighbour,22285.0,3531.808 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-07 17:21:32.763833,Bernoulli Naives Bayes Classification,22285.0,362.199 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 17:21:33.139445,Complement Naives Bayes Classification,22285.0,255.57800000000003 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-07 17:21:33.411978,Gaussian Naives Bayes Classification,22285.0,554.496 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-07 17:21:33.979439,Multinomial Naives Bayes Classification,22285.0,269.304 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-07 17:21:34.262683,Decision Tree Classifier,22285.0,2993.777 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 17:40:45.396866,Support Vector Machine Classification,22285.0,3307.207 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 17:40:48.716560,K-Nearest Neighbour,22285.0,3764.443 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-07 17:40:52.493966,Bernoulli Naives Bayes Classification,22285.0,373.74800000000005 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 17:40:52.879683,Complement Naives Bayes Classification,22285.0,247.295 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-07 17:40:53.138949,Gaussian Naives Bayes Classification,22285.0,560.5 ms,0.9469964664310954,0.3333333333333333,0.6401648998822144
2019-09-07 17:40:53.711680,Multinomial Naives Bayes Classification,22285.0,254.32 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 17:40:53.977852,Decision Tree Classifier,22285.0,2143.328 ms,1.0,0.5,0.75
2019-09-07 18:09:07.846932,Support Vector Machine Classification,22285.0,4166.858 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 18:09:12.032740,K-Nearest Neighbour,22285.0,4692.2699999999995 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-07 18:09:16.738973,Bernoulli Naives Bayes Classification,22285.0,528.588 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 18:09:17.285512,Complement Naives Bayes Classification,22285.0,344.113 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-07 18:09:17.646546,Gaussian Naives Bayes Classification,22285.0,1092.295 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-07 18:09:18.763780,Multinomial Naives Bayes Classification,22285.0,541.5799999999999 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-07 18:09:19.339313,Decision Tree Classifier,22285.0,6191.741999999999 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 18:24:18.207595,Support Vector Machine Classification,22285.0,3227.524 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 18:24:21.448535,K-Nearest Neighbour,22285.0,3680.683 ms,0.7420494699646644,0.3333333333333333,0.5376914016489989
2019-09-07 18:24:25.142221,Bernoulli Naives Bayes Classification,22285.0,369.998 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 18:24:25.524195,Complement Naives Bayes Classification,22285.0,256.282 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-07 18:24:25.793071,Gaussian Naives Bayes Classification,22285.0,549.53 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-07 18:24:26.354396,Multinomial Naives Bayes Classification,22285.0,258.34200000000004 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-07 18:24:26.624700,Decision Tree Classifier,22285.0,2413.567 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-13 06:46:05.845777,Support Vector Machine Classification,22285.0,3183.7580000000003 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-13 06:46:09.046184,K-Nearest Neighbour,22285.0,3414.016 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-13 06:46:12.475202,Bernoulli Naives Bayes Classification,22285.0,349.10799999999995 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 06:46:12.836328,Complement Naives Bayes Classification,22285.0,232.38 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 06:46:13.080675,Gaussian Naives Bayes Classification,22285.0,552.258 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 06:46:13.644637,Multinomial Naives Bayes Classification,22285.0,234.375 ms,0.7102473498233216,0.3333333333333333,0.5217903415783275
2019-09-13 06:46:13.891011,Decision Tree Classifier,22285.0,2698.777 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 07:03:05.526472,Support Vector Machine Classification,22285.0,4534.9839999999995 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 07:03:10.078410,K-Nearest Neighbour,22285.0,3851.823 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 07:03:13.943171,Bernoulli Naives Bayes Classification,22285.0,406.529 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 07:03:14.363662,Complement Naives Bayes Classification,22285.0,249.822 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-13 07:03:14.625707,Gaussian Naives Bayes Classification,22285.0,771.08 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 07:03:15.417753,Multinomial Naives Bayes Classification,22285.0,311.14399999999995 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-13 07:03:15.746879,Decision Tree Classifier,22285.0,2577.346 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-13 07:15:01.372257,Support Vector Machine Classification,22285.0,3192.558 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-13 07:15:04.578225,K-Nearest Neighbour,22285.0,3572.527 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 07:15:08.162077,Bernoulli Naives Bayes Classification,22285.0,378.298 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 07:15:08.552361,Complement Naives Bayes Classification,22285.0,253.27899999999997 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 07:15:08.818645,Gaussian Naives Bayes Classification,22285.0,550.513 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-13 07:15:09.381488,Multinomial Naives Bayes Classification,22285.0,266.289 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-13 07:15:09.659747,Decision Tree Classifier,22285.0,2213.1189999999997 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 07:16:31.697109,Support Vector Machine Classification,22285.0,5183.843000000001 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-13 07:16:36.893773,K-Nearest Neighbour,22285.0,3621.527 ms,0.7349823321554771,0.0,0.3674911660777385
2019-09-13 07:16:40.531248,Bernoulli Naives Bayes Classification,22285.0,363.51 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 07:16:40.907829,Complement Naives Bayes Classification,22285.0,235.33499999999998 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-13 07:16:41.155169,Gaussian Naives Bayes Classification,22285.0,550.49 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-13 07:16:41.719648,Multinomial Naives Bayes Classification,22285.0,259.307 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-13 07:16:41.990928,Decision Tree Classifier,22285.0,2073.2560000000003 ms,1.0,0.4827586206896552,0.7413793103448276
